ProgramomraadeNivaa;;Fylke;Utdanningsprogramvariantkode;Programomraadekode;UtdanningsprogramvariantNavn;ProgramomraadeNavn;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;2021-22;2022-23
2;Lærling;Vestfold og Telemark;TP;TP;Teknologi- og industrifag;Alle programområder;;;;290;277;267;286;
2;Praksiskandidat;Vestfold og Telemark;BA;BA;Bygg- og anleggsteknikk;Alle programområder;;;;195;159;226;209;
2;Praksiskandidat;Vestfold og Telemark;DH;DH;Design og håndverk;Alle programområder;;;;5;11;3;1;
2;Praksiskandidat;Vestfold og Telemark;EL;EL;Elektro og datateknologi;Alle programområder;;;;24;25;23;17;
2;Praksiskandidat;Vestfold og Telemark;HS;HS;Helse- og oppvekstfag;Alle programområder;;;;262;268;255;247;
2;Praksiskandidat;Vestfold og Telemark;NA;NA;Naturbruk;Alle programområder;;;;1;2;7;4;
2;Praksiskandidat;Vestfold og Telemark;RM;RM;Restaurant- og matfag;Alle programområder;;;;23;29;9;21;
2;Praksiskandidat;Vestfold og Telemark;SS;SS;Service og samferdsel;Alle programområder;;;;148;121;156;181;
2;Praksiskandidat;Vestfold og Telemark;TP;TP;Teknologi- og industrifag;Alle programområder;;;;72;95;87;91;
2;Fagopplæring i skole;Vestfold og Telemark;BA;BA;Bygg- og anleggsteknikk;Alle programområder;;;;1;1;;;
2;Fagopplæring i skole;Vestfold og Telemark;DH;DH;Design og håndverk;Alle programområder;;;;;;;2;
2;Fagopplæring i skole;Vestfold og Telemark;EL;EL;Elektro og datateknologi;Alle programområder;;;;7;5;2;4;
2;Fagopplæring i skole;Vestfold og Telemark;HS;HS;Helse- og oppvekstfag;Alle programområder;;;;66;69;74;67;
2;Fagopplæring i skole;Vestfold og Telemark;NA;NA;Naturbruk;Alle programområder;;;;;1;;;
2;Fagopplæring i skole;Vestfold og Telemark;RM;RM;Restaurant- og matfag;Alle programområder;;;;1;2;;;
2;Fagopplæring i skole;Vestfold og Telemark;SS;SS;Service og samferdsel;Alle programområder;;;;12;8;1;8;
2;Fagopplæring i skole;Vestfold og Telemark;TP;TP;Teknologi- og industrifag;Alle programområder;;;;3;11;;2;
2;Fagbrev på jobb;Vestfold og Telemark;BA;BA;Bygg- og anleggsteknikk;Alle programområder;;;;;;3;4;
2;Fagbrev på jobb;Vestfold og Telemark;DH;DH;Design og håndverk;Alle programområder;;;;;;1;;
2;Fagbrev på jobb;Vestfold og Telemark;EL;EL;Elektro og datateknologi;Alle programområder;;;;;;;1;
2;Fagbrev på jobb;Vestfold og Telemark;HS;HS;Helse- og oppvekstfag;Alle programområder;;;;;;2;2;
2;Fagbrev på jobb;Vestfold og Telemark;RM;RM;Restaurant- og matfag;Alle programområder;;;;;;;5;
2;Fagbrev på jobb;Vestfold og Telemark;SS;SS;Service og samferdsel;Alle programområder;;;;;;7;8;
2;Fagbrev på jobb;Vestfold og Telemark;TP;TP;Teknologi- og industrifag;Alle programområder;;;;;;2;3;
